[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/generator_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/generator_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/machine_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/machine_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.085+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.086+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.087+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.088+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.089+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.090+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.091+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.092+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.093+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/machine_press.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/turbine_hydro.lua
[I] 2024/09/17 08:29:13.094+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/wires_debug.lua
[I] 2024/09/17 08:29:13.095+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:29:13.095+0300 [              engine] loading assets
[I] 2024/09/17 08:29:13.095+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:29:13.101+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:29:13.102+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:29:13.105+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:29:13.105+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:29:13.106+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/heart-damage as layouts/heart-damage
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/heart-empty as layouts/heart-empty
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/heart-full as layouts/heart-full
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/heart-part as layouts/heart-part
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/hunger-empty as layouts/hunger-empty
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/hunger-full as layouts/hunger-full
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/hunger-part as layouts/hunger-part
[I] 2024/09/17 08:29:13.107+0300 [       assets-loader] loading textures/layouts/fire-icon as layouts/fire-icon
[I] 2024/09/17 08:29:13.108+0300 [       assets-loader] loading textures/layouts/fire-icon2 as layouts/fire-icon2
[I] 2024/09/17 08:29:13.108+0300 [       assets-loader] loading sounds/hit1 as hit1
[I] 2024/09/17 08:29:13.109+0300 [       assets-loader] loading models/vms_icepick as vms_icepick
[I] 2024/09/17 08:29:13.112+0300 [       assets-loader] loading shaders/ui3d as ui3d
[I] 2024/09/17 08:29:13.112+0300 [       assets-loader] loading shaders/entity as entity
[I] 2024/09/17 08:29:13.112+0300 [       assets-loader] loading shaders/screen as screen
[I] 2024/09/17 08:29:13.113+0300 [       assets-loader] loading shaders/background as background
[I] 2024/09/17 08:29:13.113+0300 [       assets-loader] loading shaders/skybox_gen as skybox_gen
[I] 2024/09/17 08:29:13.113+0300 [       assets-loader] loading textures/misc/moon as misc/moon
[I] 2024/09/17 08:29:13.115+0300 [       assets-loader] loading textures/misc/sun as misc/sun
[I] 2024/09/17 08:29:13.117+0300 [       assets-loader] loading textures/gui/crosshair as gui/crosshair
[I] 2024/09/17 08:29:13.117+0300 [       assets-loader] loading sounds/blocks/door_open as blocks/door_open
[I] 2024/09/17 08:29:13.118+0300 [       assets-loader] loading sounds/blocks/door_close as blocks/door_close
[I] 2024/09/17 08:29:13.119+0300 [       assets-loader] loading sounds/events/pickup as events/pickup
[I] 2024/09/17 08:29:13.120+0300 [       assets-loader] loading models/drop-item as drop-item
[I] 2024/09/17 08:29:13.120+0300 [       assets-loader] loading sounds/steps/wood as steps/wood
[I] 2024/09/17 08:29:13.122+0300 [       assets-loader] loading sounds/blocks/wood_place as blocks/wood_place
[I] 2024/09/17 08:29:13.123+0300 [       assets-loader] loading sounds/blocks/wood_break as blocks/wood_break
[I] 2024/09/17 08:29:13.124+0300 [       assets-loader] loading sounds/steps/stone as steps/stone
[I] 2024/09/17 08:29:13.127+0300 [       assets-loader] loading sounds/blocks/stone_place as blocks/stone_place
[I] 2024/09/17 08:29:13.128+0300 [       assets-loader] loading sounds/blocks/stone_break as blocks/stone_break
[I] 2024/09/17 08:29:13.129+0300 [       assets-loader] loading sounds/steps/sand as steps/sand
[I] 2024/09/17 08:29:13.131+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:29:13.134+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:29:13.135+0300 [       assets-loader] loading sounds/steps/ground as steps/ground
[I] 2024/09/17 08:29:13.138+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:29:13.140+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:29:13.141+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:29:13.144+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:29:13.146+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:29:13.147+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:29:13.150+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:29:13.152+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:29:13.154+0300 [       assets-loader] loading sounds/steps/metal as steps/metal
[I] 2024/09/17 08:29:13.159+0300 [       assets-loader] loading sounds/blocks/metal_place as blocks/metal_place
[I] 2024/09/17 08:29:13.161+0300 [       assets-loader] loading sounds/blocks/metal_break as blocks/metal_break
[I] 2024/09/17 08:29:13.162+0300 [       assets-loader] loading sounds/steps/glass as steps/glass
[I] 2024/09/17 08:29:13.166+0300 [       assets-loader] loading sounds/blocks/glass_place as blocks/glass_place
[I] 2024/09/17 08:29:13.167+0300 [       assets-loader] loading sounds/blocks/glass_break as blocks/glass_break
[I] 2024/09/17 08:29:13.168+0300 [       assets-loader] loading sounds/steps/carpet as steps/carpet
[I] 2024/09/17 08:29:13.170+0300 [       assets-loader] loading sounds/blocks/carpet_place as blocks/carpet_place
[I] 2024/09/17 08:29:13.171+0300 [       assets-loader] loading sounds/blocks/carpet_break as blocks/carpet_break
[I] 2024/09/17 08:29:13.172+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/console.xml as core:console
[I] 2024/09/17 08:29:13.172+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/console.xml.lua
[I] 2024/09/17 08:29:13.172+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/inventory.xml as core:inventory
[I] 2024/09/17 08:29:13.172+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/inventory.xml.lua
[I] 2024/09/17 08:29:13.172+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/process.xml as core:process
[I] 2024/09/17 08:29:13.172+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/process.xml.lua
[I] 2024/09/17 08:29:13.172+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml as electrical_voxelcraft:generator_hydro
[I] 2024/09/17 08:29:13.172+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml.lua
[I] 2024/09/17 08:29:13.172+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_thermo.xml as electrical_voxelcraft:generator_thermo
